serial_no,financial_year,report_period,download_url
"168","2015-16","March","https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=116&path=Content\ArchiveReport\flash\2015-16\FR_mar_2016.pdf"
"169","2014-15","April","https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=93&path=Content\ArchiveReport\flash\2014-15\FR_APR_2014.pdf"
"170","2014-15","May","https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=94&path=Content\ArchiveReport\flash\2014-15\FR_may_2014.pdf"
"171","2014-15","June","https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=95&path=Content\ArchiveReport\flash\2014-15\FR_june_2014.pdf"
"172","2014-15","July","https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=96&path=Content\ArchiveReport\flash\2014-15\FR_jul_2014.pdf"
"173","2014-15","August","https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=97&path=Content\ArchiveReport\flash\2014-15\FR_aug_2014.pdf"
"174","2014-15","September","https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=98&path=Content\ArchiveReport\flash\2014-15\FR_sep_2014.pdf"
"175","2014-15","October","https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=99&path=Content\ArchiveReport\flash\2014-15\FR_oct_2014.pdf"
"176","2014-15","November","https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=100&path=Content\ArchiveReport\flash\2014-15\FR_nov_2014.pdf"
"177","2014-15","December","https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=101&path=Content\ArchiveReport\flash\2014-15\FR_dec_2014.pdf"
"178","2014-15","January","https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=102&path=Content\ArchiveReport\flash\2014-15\FR_jan_2015.pdf"
"179","2014-15","February","https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=103&path=Content\ArchiveReport\flash\2014-15\FR_feb_2015.pdf"
"180","2014-15","March","https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=104&path=Content\ArchiveReport\flash\2014-15\FR_march_2015.pdf"
"181","2014-15","Q4","https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1118&path=Content\ArchiveReport\quarterly\2014-15\Jan-Mar-2015.pdf"
"182","2014-15","Q1","https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1119&path=Content\ArchiveReport\quarterly\2014-15\april-june-2014.pdf"
"183","2014-15","Q2","https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1120&path=Content\ArchiveReport\quarterly\2014-15\JULY-SEP-2014.pdf"
"184","2014-15","Q3","https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1121&path=Content\ArchiveReport\quarterly\2014-15\OCT-DEC-2014.pdf"
"185","2013-14","Q4","https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1117&path=Content\ArchiveReport\quarterly\2013-14\January-March-2014.pdf"
"186","2013-14","January","https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=90&path=Content\ArchiveReport\flash\2013-14\FR_jan_2014.pdf"
"187","2013-14","February","https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=91&path=Content\ArchiveReport\flash\2013-14\FR_feb_2014.pdf"
"188","2013-14","March","https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=92&path=Content\ArchiveReport\flash\2013-14\FR_mar_2014.pdf"
"189","2013-14","April","https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1290&path=Content\ArchiveReport\flash\2013-14\FR_APR_2013.pdf"
"190","2013-14","August","https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1291&path=Content\ArchiveReport\flash\2013-14\FR_Aug_2013.pdf"
"191","2013-14","December","https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1292&path=Content\ArchiveReport\flash\2013-14\FR_Dec_2013.pdf"
"192","2013-14","July","https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1293&path=Content\ArchiveReport\flash\2013-14\FR_July_2013.pdf"
"193","2013-14","June","https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1294&path=Content\ArchiveReport\flash\2013-14\FR_JUN_2013.pdf"
"194","2013-14","May","https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1295&path=Content\ArchiveReport\flash\2013-14\FR_MAY_2013.pdf"
"195","2013-14","November","https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1296&path=Content\ArchiveReport\flash\2013-14\FR_Nov_2013.pdf"
"196","2013-14","October","https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1297&path=Content\ArchiveReport\flash\2013-14\FR_Oct_2013.pdf"
"197","2013-14","September","https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1298&path=Content\ArchiveReport\flash\2013-14\FR_Sep_2013.pdf"
"198","2012-13","April","https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1278&path=Content\ArchiveReport\flash\2012-13\FR_APR_2012.pdf"
"199","2012-13","August","https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1279&path=Content\ArchiveReport\flash\2012-13\FR_AUGUST_2012.pdf"
"200","2012-13","December","https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1280&path=Content\ArchiveReport\flash\2012-13\FR_DEC_2012.pdf"
"201","2012-13","February","https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1281&path=Content\ArchiveReport\flash\2012-13\FR_FEB_2013.pdf"
"202","2012-13","January","https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1282&path=Content\ArchiveReport\flash\2012-13\FR_JAn_2013_new.pdf"
"203","2012-13","July","https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1283&path=Content\ArchiveReport\flash\2012-13\FR_JULY_2012.pdf"
"204","2012-13","June","https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1284&path=Content\ArchiveReport\flash\2012-13\FR_JUNE_2012.pdf"
"205","2012-13","March","https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1285&path=Content\ArchiveReport\flash\2012-13\FR_MAR_2013.pdf"
"206","2012-13","May","https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1286&path=Content\ArchiveReport\flash\2012-13\FR_MAY_2012.pdf"
"207","2012-13","November","https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1287&path=Content\ArchiveReport\flash\2012-13\FR_NOV_2012.pdf"
"208","2012-13","October","https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1288&path=Content\ArchiveReport\flash\2012-13\FR_OCTOBER_2012.pdf"
"209","2012-13","September","https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1289&path=Content\ArchiveReport\flash\2012-13\FR_SEPTEMBER_2012.pdf"
"210","2011-12","April","https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1266&path=Content\ArchiveReport\flash\2011-12\FR_APR_2011.pdf"
"211","2011-12","August","https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1267&path=Content\ArchiveReport\flash\2011-12\FR_AUG_2011.pdf"
"212","2011-12","December","https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1268&path=Content\ArchiveReport\flash\2011-12\FR_DEC_2011.pdf"
"213","2011-12","February","https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1269&path=Content\ArchiveReport\flash\2011-12\FR_FEB_2012.pdf"
"214","2011-12","January","https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1270&path=Content\ArchiveReport\flash\2011-12\FR_JAN_2012.pdf"
"215","2011-12","July","https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1271&path=Content\ArchiveReport\flash\2011-12\FR_JULY_2011.pdf"
"216","2011-12","June","https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1272&path=Content\ArchiveReport\flash\2011-12\FR_JUNE_2011.pdf"
"217","2011-12","March","https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1273&path=Content\ArchiveReport\flash\2011-12\FR_MARCH_2012.pdf"
"218","2011-12","May","https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1274&path=Content\ArchiveReport\flash\2011-12\FR_MAY_2011.pdf"
"219","2011-12","November","https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1275&path=Content\ArchiveReport\flash\2011-12\FR_NOV_2011.pdf"
"220","2011-12","October","https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1276&path=Content\ArchiveReport\flash\2011-12\FR_OCT_2011.pdf"
"221","2011-12","September","https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1277&path=Content\ArchiveReport\flash\2011-12\FR_SEP_2011.pdf"
"222","2010-11","April","https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1254&path=Content\ArchiveReport\flash\2010-11\fr_Apr_2010.pdf"
"223","2010-11","August","https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1255&path=Content\ArchiveReport\flash\2010-11\fr_Aug_2010.pdf"
"224","2010-11","December","https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1256&path=Content\ArchiveReport\flash\2010-11\FR_Dec_2010.pdf"
"225","2010-11","February","https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1257&path=Content\ArchiveReport\flash\2010-11\FR_FEB_2011.pdf"
"226","2010-11","January","https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1258&path=Content\ArchiveReport\flash\2010-11\FR_JAN_2011.pdf"
"227","2010-11","July","https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1259&path=Content\ArchiveReport\flash\2010-11\FR_JULY_2010.pdf"
"228","2010-11","June","https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1260&path=Content\ArchiveReport\flash\2010-11\FR_june_2010.pdf"
"229","2010-11","March","https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1261&path=Content\ArchiveReport\flash\2010-11\FR_MARCH_2011.pdf"
"230","2010-11","May","https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1262&path=Content\ArchiveReport\flash\2010-11\FR_May_2010.pdf"
"231","2010-11","November","https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1263&path=Content\ArchiveReport\flash\2010-11\FR_NOV_2010.pdf"
"232","2010-11","October","https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1264&path=Content\ArchiveReport\flash\2010-11\FR_OCT_2010.pdf"
"233","2010-11","September","https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1265&path=Content\ArchiveReport\flash\2010-11\fr_sept_2010.pdf"
"234","2009-10","April","https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1242&path=Content\ArchiveReport\flash\2009-10\FLR_APR_2009.pdf"
"235","2009-10","May","https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1243&path=Content\ArchiveReport\flash\2009-10\FLR_MAY_2009.pdf"
"236","2009-10","August","https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1244&path=Content\ArchiveReport\flash\2009-10\FR_AUG_2009.pdf"
"237","2009-10","December","https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1245&path=Content\ArchiveReport\flash\2009-10\FR_DEC_2009.pdf"
"238","2009-10","February","https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1246&path=Content\ArchiveReport\flash\2009-10\FR_FEB_2010.pdf"
"239","2009-10","January","https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1247&path=Content\ArchiveReport\flash\2009-10\FR_JAN_2010.pdf"
"240","2009-10","July","https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1248&path=Content\ArchiveReport\flash\2009-10\FR_JULY_2009.pdf"
"241","2009-10","June","https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1249&path=Content\ArchiveReport\flash\2009-10\FR_JUNE_2009.pdf"
"242","2009-10","March","https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1250&path=Content\ArchiveReport\flash\2009-10\FR_MARCH_2010.pdf"
"243","2009-10","November","https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1251&path=Content\ArchiveReport\flash\2009-10\FR_NOV_2009.pdf"
"244","2009-10","October","https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1252&path=Content\ArchiveReport\flash\2009-10\FR_OCT_2009.pdf"
"245","2009-10","September","https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1253&path=Content\ArchiveReport\flash\2009-10\FR_SEP_2009.pdf"
"246","2008-09","February","https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1231&path=Content\ArchiveReport\flash\2008-09\FLR_FEB_2009.pdf"
"247","2008-09","March","https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1232&path=Content\ArchiveReport\flash\2008-09\FR_MAR_2009.pdf"
"248","2008-09","April","https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1233&path=Content\ArchiveReport\flash\2008-09\MonthlyFR_april_2008.pdf"
"249","2008-09","August","https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1234&path=Content\ArchiveReport\flash\2008-09\MonthlyFR_aug_2008.pdf"
"250","2008-09","December","https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1235&path=Content\ArchiveReport\flash\2008-09\MonthlyFR_dec_2008.pdf"
"251","2008-09","July","https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1236&path=Content\ArchiveReport\flash\2008-09\MonthlyFR_july_2008.pdf"
"252","2008-09","June","https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1237&path=Content\ArchiveReport\flash\2008-09\MonthlyFR_june_2008.pdf"
"253","2008-09","May","https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1238&path=Content\ArchiveReport\flash\2008-09\MonthlyFR_may_2008.pdf"
"254","2008-09","November","https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1239&path=Content\ArchiveReport\flash\2008-09\MonthlyFR_nov_2008.pdf"
"255","2008-09","October","https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1240&path=Content\ArchiveReport\flash\2008-09\MonthlyFR_oct_2008.pdf"
"256","2008-09","September","https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1241&path=Content\ArchiveReport\flash\2008-09\MonthlyFR_sep_2008.pdf"
"257","2007-08","May","https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1219&path=Content\ArchiveReport\flash\2007-08\FR_MAY_2007.pdf"
"258","2007-08","October","https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1220&path=Content\ArchiveReport\flash\2007-08\FR_OCT_2007.pdf"
"259","2007-08","April","https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1221&path=Content\ArchiveReport\flash\2007-08\MonthlyFR_april_2007.pdf"
"260","2007-08","August","https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1222&path=Content\ArchiveReport\flash\2007-08\MonthlyFR_aug_2007.pdf"
"261","2007-08","December","https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1223&path=Content\ArchiveReport\flash\2007-08\MonthlyFR_dec_2007.pdf"
"262","2007-08","February","https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1224&path=Content\ArchiveReport\flash\2007-08\MonthlyFR_feb_2008.pdf"
"263","2007-08","January","https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1225&path=Content\ArchiveReport\flash\2007-08\MonthlyFR_jan_2008.pdf"
"264","2007-08","July","https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1226&path=Content\ArchiveReport\flash\2007-08\MonthlyFR_july_2007.pdf"
"265","2007-08","June","https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1227&path=Content\ArchiveReport\flash\2007-08\MonthlyFR_june_2007.pdf"
"266","2007-08","March","https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1228&path=Content\ArchiveReport\flash\2007-08\MonthlyFR_mar_2008.pdf"
"267","2007-08","November","https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1229&path=Content\ArchiveReport\flash\2007-08\MonthlyFR_nov_2007.pdf"
"268","2007-08","September","https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1230&path=Content\ArchiveReport\flash\2007-08\MonthlyFR_sep_2007.pdf"
"269","2006-07","April","https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1207&path=Content\ArchiveReport\flash\2006-07\MonthlyFR_apr_2006.pdf"
"270","2006-07","August","https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1208&path=Content\ArchiveReport\flash\2006-07\MonthlyFR_aug_2006.pdf"
"271","2006-07","December","https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1209&path=Content\ArchiveReport\flash\2006-07\MonthlyFR_dec_2006.pdf"
"272","2006-07","February","https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1210&path=Content\ArchiveReport\flash\2006-07\MonthlyFR_feb_2007.pdf"
"273","2006-07","January","https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1211&path=Content\ArchiveReport\flash\2006-07\MonthlyFR_jan_2007.pdf"
"274","2006-07","July","https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1212&path=Content\ArchiveReport\flash\2006-07\MonthlyFR_july_2006.pdf"
"275","2006-07","June","https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1213&path=Content\ArchiveReport\flash\2006-07\MonthlyFR_june_2006.pdf"
"276","2006-07","March","https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1214&path=Content\ArchiveReport\flash\2006-07\MonthlyFR_mar_2007.pdf"
"277","2006-07","May","https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1215&path=Content\ArchiveReport\flash\2006-07\MonthlyFR_may_2006.pdf"
"278","2006-07","November","https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1216&path=Content\ArchiveReport\flash\2006-07\MonthlyFR_nov_2006.pdf"
"279","2006-07","October","https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1217&path=Content\ArchiveReport\flash\2006-07\MonthlyFR_oct_2006.pdf"
"280","2006-07","September","https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1218&path=Content\ArchiveReport\flash\2006-07\MonthlyFR_sep_2006.pdf"
"281","2005-06","August","https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1196&path=Content\ArchiveReport\flash\2005-06\MonthlyFR_aug_2005.pdf"
"282","2005-06","December","https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1197&path=Content\ArchiveReport\flash\2005-06\MonthlyFR_dec_2005.pdf"
"283","2005-06","February","https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1198&path=Content\ArchiveReport\flash\2005-06\MonthlyFR_feb_2006.pdf"
"284","2005-06","January","https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1199&path=Content\ArchiveReport\flash\2005-06\MonthlyFR_jan_2006.pdf"
"285","2005-06","July","https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1200&path=Content\ArchiveReport\flash\2005-06\MonthlyFR_july_2005.pdf"
"286","2005-06","June","https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1201&path=Content\ArchiveReport\flash\2005-06\MonthlyFR_june_2005.pdf"
"287","2005-06","March","https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1202&path=Content\ArchiveReport\flash\2005-06\MonthlyFR_mar_2006.pdf"
"288","2005-06","May","https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1203&path=Content\ArchiveReport\flash\2005-06\MonthlyFR_may_2005.pdf"
"289","2005-06","November","https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1204&path=Content\ArchiveReport\flash\2005-06\MonthlyFR_nov_2005.pdf"
"290","2005-06","October","https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1205&path=Content\ArchiveReport\flash\2005-06\MonthlyFR_oct_2005.pdf"
"291","2005-06","September","https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1206&path=Content\ArchiveReport\flash\2005-06\MonthlyFR_sep_2005.pdf"
"292","2004-05","April","https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1184&path=Content\ArchiveReport\flash\2004-05\MonthlyFR_apr_2004.pdf"
"293","2004-05","August","https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1185&path=Content\ArchiveReport\flash\2004-05\MonthlyFR_aug_2004.pdf"
"294","2004-05","December","https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1186&path=Content\ArchiveReport\flash\2004-05\MonthlyFR_dec_2004.pdf"
"295","2004-05","February","https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1187&path=Content\ArchiveReport\flash\2004-05\MonthlyFR_feb_2005.pdf"
"296","2004-05","January","https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1188&path=Content\ArchiveReport\flash\2004-05\MonthlyFR_jan_2005.pdf"
"297","2004-05","July","https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1189&path=Content\ArchiveReport\flash\2004-05\MonthlyFR_july_2004.pdf"
"298","2004-05","June","https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1190&path=Content\ArchiveReport\flash\2004-05\MonthlyFR_june_2004.pdf"
"299","2004-05","March","https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1191&path=Content\ArchiveReport\flash\2004-05\MonthlyFR_mar_2005.pdf"
"300","2004-05","May","https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1192&path=Content\ArchiveReport\flash\2004-05\MonthlyFR_may_2004.pdf"
"301","2004-05","November","https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1193&path=Content\ArchiveReport\flash\2004-05\MonthlyFR_nov_2004.pdf"
"302","2004-05","October","https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1194&path=Content\ArchiveReport\flash\2004-05\MonthlyFR_oct_2004.pdf"
"303","2004-05","September","https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1195&path=Content\ArchiveReport\flash\2004-05\MonthlyFR_sep_2004.pdf"
"304","2003-04","April","https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1172&path=Content\ArchiveReport\flash\2003-04\MonthlyFR_april_2003.pdf"
"305","2003-04","August","https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1173&path=Content\ArchiveReport\flash\2003-04\MonthlyFR_aug_2003.pdf"
"306","2003-04","December","https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1174&path=Content\ArchiveReport\flash\2003-04\MonthlyFR_dec_2003.pdf"
"307","2003-04","February","https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1175&path=Content\ArchiveReport\flash\2003-04\MonthlyFR_feb_2004.pdf"
"308","2003-04","January","https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1176&path=Content\ArchiveReport\flash\2003-04\MonthlyFR_jan_2004.pdf"
"309","2003-04","July","https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1177&path=Content\ArchiveReport\flash\2003-04\MonthlyFR_july_2003.pdf"
"310","2003-04","June","https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1178&path=Content\ArchiveReport\flash\2003-04\MonthlyFR_june_2003.pdf"
"311","2003-04","March","https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1179&path=Content\ArchiveReport\flash\2003-04\MonthlyFR_mar_2004.pdf"
"312","2003-04","May","https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1180&path=Content\ArchiveReport\flash\2003-04\MonthlyFR_may_2003.pdf"
"313","2003-04","November","https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1181&path=Content\ArchiveReport\flash\2003-04\MonthlyFR_nov_2003.pdf"
"314","2003-04","October","https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1182&path=Content\ArchiveReport\flash\2003-04\MonthlyFR_oct_2003.pdf"
"315","2003-04","September","https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1183&path=Content\ArchiveReport\flash\2003-04\MonthlyFR_sep_2003.pdf"
"316","2002-03","April","https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1160&path=Content\ArchiveReport\flash\2002-03\FR_Apr_2002.pdf"
"317","2002-03","August","https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1161&path=Content\ArchiveReport\flash\2002-03\FR_AUG_2002.pdf"
"318","2002-03","December","https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1162&path=Content\ArchiveReport\flash\2002-03\FR_DEC_2002.pdf"
"319","2002-03","February","https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1163&path=Content\ArchiveReport\flash\2002-03\FR_FEB_2003.pdf"
"320","2002-03","January","https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1164&path=Content\ArchiveReport\flash\2002-03\FR_JAN_2003.pdf"
"321","2002-03","July","https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1165&path=Content\ArchiveReport\flash\2002-03\FR_JULY_2002.pdf"
"322","2002-03","June","https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1166&path=Content\ArchiveReport\flash\2002-03\FR_JUNE_2002.pdf"
"323","2002-03","March","https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1167&path=Content\ArchiveReport\flash\2002-03\FR_MAR_2003.pdf"
"324","2002-03","May","https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1168&path=Content\ArchiveReport\flash\2002-03\FR_MAY_2002.pdf"
"325","2002-03","November","https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1169&path=Content\ArchiveReport\flash\2002-03\FR_NOV_2002.pdf"
"326","2002-03","October","https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1170&path=Content\ArchiveReport\flash\2002-03\FR_OCT_2002.pdf"
"327","2002-03","September","https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1171&path=Content\ArchiveReport\flash\2002-03\FR_SEP_2002.pdf"
"328","2001-02","April","https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1299&path=Content\ArchiveReport\flash\2001-02\FR_April_2001.pdf"
"329","2001-02","August","https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1300&path=Content\ArchiveReport\flash\2001-02\FR_AUG_2001.pdf"
"330","2001-02","December","https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1301&path=Content\ArchiveReport\flash\2001-02\FR_DEC_2001.pdf"
"331","2001-02","February","https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1302&path=Content\ArchiveReport\flash\2001-02\FR_FEB_2002.pdf"
"332","2001-02","January","https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1303&path=Content\ArchiveReport\flash\2001-02\FR_JAN_2002.pdf"
"333","2001-02","July","https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1304&path=Content\ArchiveReport\flash\2001-02\FR_JULY_2001.pdf"
"334","2001-02","June","https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1305&path=Content\ArchiveReport\flash\2001-02\FR_JUNE_2001.pdf"
